,title,primaryCategory.categoryId,primaryCategory.categoryName,predictCategory
0,【Near Mint】Nikon FE 35mm SLR Film Camera from Japan-#1433,15230,Film Cameras,Film Cameras
1,【Near MINT】 Nikon FE Black SLR Film Camera Body Only from Japan,15230,Film Cameras,Film Cameras
2,"""Exc+++++"" Nikon FE Black 35mm SLR Film Camera Body w/ Strap From Japan",15230,Film Cameras,Film Cameras
3,[N MINT] Nikon FE 35mm SLR Film Camera w/ 50mm f1.4 Ai-Converted from Japan,15230,Film Cameras,Film Cameras
4,"""MINT"" Nikon FE Silver 35mm SLR Film Camera w/ Strap Cap From Japan #5234",15230,Film Cameras,Film Cameras
5,Nikon FE 35mm SLR Camera light seal renewed with eye cup from Japan Exc.++ 2061,15230,Film Cameras,Film Cameras
6,Nikon FE 35mm SLR Camera light seal renewed with eye cup from Japan Exc.++ 2062,15230,Film Cameras,Film Cameras
7,[Excellent+++++] Nikon FE Black 35mm SLR Film Camera Body Only From JAPAN,15230,Film Cameras,Film Cameras
8,【EXC+4】 Nikon FE Black 35mm SLR Camera + Nikkor-H AUTO 50mm F/2 from JAPAN #41,15230,Film Cameras,Digital Cameras
9,[Near Mint] Nikon FE Black 35mm SLR Film Camera Body Only from JAPAN MH128,15230,Film Cameras,Film Cameras
10,[MINT] Nikon FE 35mm SLR Film Camera Black Body w/ MF-12  from JAPAN 3851,15230,Film Cameras,Film Cameras
11,"""Near MINT Meter Works!""  Nikon FE Black Camera Body  w/ Body cap from JAPAN 906",15230,Film Cameras,Digital Cameras
12,Nikon FE 35mm SLR Film Camera Body Only  SN4106487,15230,Film Cameras,Film Cameras
13,Nikon Silver FE 35mm SLR Film Camera w Nikkor 43-86mm f/3.5 Lens Excellent,15230,Film Cameras,Film Cameras
14,Nikon Silver FE 35mm SLR Film Camera w Nikkor 43-86mm f/3.5 Lens Excellent,15230,Film Cameras,Film Cameras
15,<N Mint> Nikon FE Body Black Ai 50mm f1.4 Lens w/ hood filter strap JAPAN #29,15230,Film Cameras,Lens Hoods
16,[N MINT] Nikon FE 35mm SLR Film Camera w/ 50mm f1.4 Ai-Converted from Japan,15230,Film Cameras,Film Cameras
17,"""Excellent"" Nikon Ai Micro Nikkor 105mm f/ 4 MF Lens JAPAN #191080",3323,Lenses,Lenses
18,Nikon NIKKOR 85mm f/1.8 Ai Converted Manual Focus Lens from Japan (E176),3323,Lenses,Lenses
19,[MINT in BOX] Nikon MB-15 Battery Pack Grip For F100 From Japan #1093,29967,Battery Grips,Battery Grips
20,【 Mint in BOX  】Genuine Nikon 52 mm NC Neutral Color Filter from JAPAN,15216,Filters,"Lens Adapters, Mounts & Tubes"
21,[Near Mint++] Nikon PROSTAFF 3 Fieldscope Straight 16-48x 60mm Tripod From Jp362,31715,Spotting Scopes,Flashes
22,Nikon F2 35mm SLR Film Camera Body Only  SN7634867 **Excellent++**,15230,Film Cameras,Film Cameras
23,"""Mint"" Nikon MD-12 Motor Drive FM3A NewFM2 FE2 FA 845#J",29967,Battery Grips,Battery Grips
24,Nikon F2 35mm SLR Film Camera Body Only  SN7915173,15230,Film Cameras,Film Cameras
25,**Problem** Nikon F2 35mm SLR Film Camera Body Only SN7152625,15230,Film Cameras,Film Cameras
26,"""Mint"" Nikon F3 Eye Level 35mm SLR Film Camera From Japan",15230,Film Cameras,Film Cameras
27,**EXCELLENT+++++** Nikon F3 Eye Level 35mm SLR Film Camera Body from JAPAN 0046,15230,Film Cameras,Film Cameras
28,"""Exc+++"" Nikon F3 Eyelevel 35mm SLR Film Camera Black from Japan #A1705",15230,Film Cameras,Film Cameras
29,"""Exc+++"" Nikon F3 Eyelevel 35mm SLR Film Camera Black from Japan #A1705",15230,Film Cameras,Film Cameras
30,NIKON 52mm Drop In Dedicated  Filter Holder  Screw-in type W/NC Filter,30040,Filter Rings & Holders,Battery Grips
31,Excellent+++ Nikon CF-27 CF27 Semi Soft Case for FE2 FE FM2 FM from Japan,107894,"Cases, Bags & Covers","Cases, Bags & Covers"
32,[Excellent] Kenko N-AFD MC7 Teleplus 2x for Nikon AF From Japan,3323,Lenses,Battery Grips
33,"Nippon kogaku Nikkor H 5cm F2 1:2 Leica LTM39 Mount Lens, ""Exc++""#7543",3323,Lenses,Lens Caps
34,Exc++ Nikon Nikkor N Auto 24mm f/2.8 f 2.8 Non Ai Lens *348434,3323,Lenses,Lenses
35,[EXC+++++] Nikon HS-9 Lens hood for Nikon 50mm f1.4 From Japan F/S,78999,Lens Hoods,Lens Hoods
36,Nikon Df Digital SLR Camera With Box *Shutter Count 333*#23475,31388,Digital Cameras,Digital Cameras
37,Nikon Df Digital SLR Camera *Shutter Count 6800*#23563 G3,31388,Digital Cameras,Digital Cameras
38,"Nikon AF Nikkor 300mm f/4 IF ED Telephoto Lens ""READ"" From Japan [4757]",3323,Lenses,Lenses
39,[Excellent+++] Nikon Neck Shoulder Strap Gray From JAPAN #5,64343,Straps & Hand Grips,Flashes
40,Near Mint Nikon Ai-S Nikkor 200mm f4 Manual Lens with Filter from Japan,3323,Lenses,Lenses
41,"【N.MINT-】 Nikon FE2 Black, Ai 50mm f/1.4 Lens, MD-12 Motor Drive from JAPAN #L17",15230,Film Cameras,Flashes
42,[NEAR MINT] Nikon Nikkor AF 300mm f/4 ED from japan #107,3323,Lenses,Lenses
43,Nikon Nikkor AF-S 18-55mm f/3.5-5.6 G VR DX Lens [Very good] from Japan #487834A,3323,Lenses,Lenses
44,Nikon Nikkor AF 20-35mm F2.8 D Lens #EL2143,3323,Lenses,Lenses
45,Sigma Ultra Wide 18mm F/2.8 MF Lens Multi Coated for Nikon Ai-S Made In Japan,3323,Lenses,Lenses
46,Sigma Ultra Wide 18mm F/2.8 MF Lens Multi Coated for Nikon Ai-S Made In Japan,3323,Lenses,Lenses
47,Nikon DP-1 Photomic Finder for Nikon F2 SN544088  **Near Mint**,167930,Viewfinders & Eyecups,Viewfinders & Eyecups
48,🔴EXC++++🔴 NIKON NEW FM2 BLACK 35MM SLR BODY ONLY W/ STRAP FROM JAPAN,15230,Film Cameras,Digital Cameras
49,Nikon AF NIKKOR 28-70mm f/3.5-4.5D  Zoom Lens  from Japan  #368807,3323,Lenses,Lenses
50,Excellent+++++ Tokina AT-X Pro AF 28-70mm f2.8 for Nikon from Japan 485126,3323,Lenses,Battery Grips
51,[Excellent+++++] NIKON SB-28 SB28 Speedlight Shoe Mount Flash From Japan #12,48515,Flashes,Flashes
52,【NEAR MINT】 Nikon AF Nikkor 80-200mm f/2.8 D ED Zoom Lens w/Hood From Japan 181,3323,Lenses,Lenses
53,Nikon AF NIKKOR 35-105mm F3.5-4.5 SN3026920,3323,Lenses,Lenses
54,[Near MINT] Nikon AF Nikkor 70-210mm f/4-5.6D Zoom Lens from JAPAN #8,3323,Lenses,Lenses
55,[very good] Nikon AF NIKKOR 75-300mm F/4.5-5.6 Lens w/cap from japan 444333,3323,Lenses,Lenses
56,Nikon AF NIKKOR 20-35mm F/2.8 D Lens EXCELLENT+ JAPAN/2581,3323,Lenses,Lenses
57,"""App N Mint AS IS"" Nikon AF Nikkor 75-300mm f/4.5-5.6 Lens From Japan #967",3323,Lenses,Lenses
58,[Near Mint] NIKON AF Nikkor 180mm f/2.8 (IF) New ED Prime Lens from JAPAN,3323,Lenses,Lenses
59,*EXC+++++* Nikon AF Nikkor 85mm F1.8 Portrait Prime Lens SN260420 from Japan 774,3323,Lenses,Lenses
60,NIKON AF NIKKOR 300mm F/4 ED Prime Lens Excellent++ From JAPAN #918,3323,Lenses,Lenses
61,[Excellent] Nikon AF Nikkor 80-200mm f/2.8 ED (90-W409),3323,Lenses,Lenses
62,【Mint】 NIKON AF NIKKOR 28-105mm F/3.5-4.5 D Lens w/ Filter from JAPAN,3323,Lenses,Lenses
63,NIKON AF Nikkor 28-200mm F/3.5-5.6 G Excellent++ From JAPAN #947,3323,Lenses,Lenses
64,Nikon AF Nikkor 24-50mm F/3.3-4.5 Zoom Lens Very Good Condition,3323,Lenses,Lenses
65,NIKON AF NIKKOR 80-200mm F2.8 ED Lens from Japan [Exc++] #8258A,3323,Lenses,Lenses
66,Excellent-!! Nikon AF NIKKOR 20mm f/2.8 from Japan,3323,Lenses,Lenses
67,【NEAR MINT】 Nikon AF Nikkor 35-70mm f/2.8 D Macro AF Zoom Lens from Japan 1879,3323,Lenses,Lenses
68,"""Exc+3"" Nikon AF Nikkor 28-200mm f/ 3.5-5.6 D AF Zoom JAPAN #191023",3323,Lenses,Lenses
69,【TOP MINT IN BOX】 Nikon AF NIKKOR 35mm f/2 D Auto Focus Lens from Japan 055,3323,Lenses,Lenses
70,Nikon AF Nikkor 180mm f/2.8 ED lens w/filter【Exc+++++】from Japan 549,3323,Lenses,Lenses
71,Nikon AF NIKKOR 50mm F1.4 Standard Prime Lens for F Mount #190908f,3323,Lenses,Lenses
72,Nikon AF Nikkor 300mm F/4 ED Lens #23365 F6,3323,Lenses,Lenses
73,Nikon AF NIKKOR 50mm f1.4 D Standard Prime Lens w/box Japan [Near Mint] #9017A,3323,Lenses,Lenses
74,Great MINT Nikon AF Nikkor Lens ED 80-200mm F2.8 D New from Japan (#A030109),3323,Lenses,Lenses
