,Title,CurrentPrice,BidOrBuy,shopName,ItemUrl,CategoryId
0,即決 動作保証 ライカ Leica ライカTL ボディ 18147 箱付き良品,109000.00,109000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u300434737,2084305451
1,★Rマウント★ ライカ LEICA VARIO-ELMAR-R 28-70mm F3.5-4.5 E 60,29800.00,69800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=p629921361,2084261698
2,LEICAFLEX SL2 ライカフレックス ＳＬ２ 革ケース 取扱説明書 LEICA ライカ LEITZ ライツ ドイツ製 SL ＳＬ,7599.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u299442912,2084204379
3,Leica IIc ライカ Ⅱｃ 元箱 革ケース スプール Leitz ライツ ドイツ製,6750.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=q312011584,2084204379
4,Leica Nickel Elmar 50mm F3.5 ライカ ニッケル エルマー ドイツ製 Leitz ライツ 5 35,12100.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=d385135417,2084204379
5,Leica Nickel Summar 5cm F2 ライカ ニッケル ズマール Leitz ライツ 50 ドイツ製,18509.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=p704781393,2084204379
6,LEICA ELMARIT R 28mm F2.8 ライカ エルマリート Ｒ 冊子 フード キャップ ライツ LEITZ ドイツ製,31501.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=j589286500,2084261698
7,Leica Hektor 12.5cm F2.5 ライカ ヘクトール フード キャップ Leitz ライツ Germany ドイツ VISOFLEX ビゾフレックス 125 25,26000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=t669651391,2084204379
8,LEICA TELE ELMAR 135mm F4 ライカ テレ エルマー キャップ ケース LEITZ ライツ ドイツ製 13.5 40,11000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u298670267,2084204379
9,LEICA SUMMICRON R 50mm F2 ライカ ズミクロン Ｒ フード リング LEITZ ライツ ドイツ製 5 20,30000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=w334217123,2084261698
10,2F041548 美品 LEICA minilux / 40mm f2.4 ライカ ミニルックス コンパクトカメラ 革ケース付き,80000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=v638293277,2084005100
11,Leica D-LUX Typ109 ライカ (745-W642),92600.00,92600.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=b409191970,2084261654
12,ライカ エルマー 180mm F4 3カム LEITZ WETZLAR ELMAR-R レンズ [2818961],5750.00,38800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=f370472834,2084261698
13,ライカ用 フィルム用の部品 オリジナルの樹脂ケース付き、古い古いお品です 委託品です(^^)v,6000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=c753453291,2084204379
14,☆貴重☆ MINOLTA 千代田光学 SUPER ROKKOR 45mm F2.8 後期型 Chiyoko 梅鉢 ロッコール ライカ Leica Lマウント L39 ミノルタ,8250.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=c757604147,2084261695
15,〓外観綺麗〓リコー RICOH GXR MOUNT A12 ライカ LEICA Mマウント アダプター,23980.00,39800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u285141810,2084261657
16,849■最落なしで売り切り■実用品■Canonキヤノン■MODEL 7■ボディ■シルバー■レンジファインダーカメラ■L39■Leicaライカ Lマウント■,1.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=k408902851,2084204372
17,【ランクＢ】 ライカ Leica M6 トップネーム ブラック 元箱付き （#353）,197000.00,197000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=e379326584,2084204379
18,〓希少レンズ〓宮崎光学 SUPER・TRIPLETⅡ PERAR 35mm F3.5 MC Mマウント,59980.00,99800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=b407253493,2084204379
19,★美品★ Leitz ライカ Elmar 5㎝ F3.5 シルバー Lマウント 希少 マニュアルレンズ 美しい外観 動作確認済 1909003,11300.00,40000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u300483172,2084261698
0,即決 動作保証 ライカ Leica ライカTL ボディ 18147 箱付き良品,109000.00,109000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u300434737,2084305451
1,★Rマウント★ ライカ LEICA VARIO-ELMAR-R 28-70mm F3.5-4.5 E 60,29800.00,69800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=p629921361,2084261698
2,LEICAFLEX SL2 ライカフレックス ＳＬ２ 革ケース 取扱説明書 LEICA ライカ LEITZ ライツ ドイツ製 SL ＳＬ,7599.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u299442912,2084204379
3,Leica IIc ライカ Ⅱｃ 元箱 革ケース スプール Leitz ライツ ドイツ製,6750.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=q312011584,2084204379
4,Leica Nickel Elmar 50mm F3.5 ライカ ニッケル エルマー ドイツ製 Leitz ライツ 5 35,12100.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=d385135417,2084204379
5,Leica Nickel Summar 5cm F2 ライカ ニッケル ズマール Leitz ライツ 50 ドイツ製,18509.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=p704781393,2084204379
6,LEICA ELMARIT R 28mm F2.8 ライカ エルマリート Ｒ 冊子 フード キャップ ライツ LEITZ ドイツ製,31501.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=j589286500,2084261698
7,Leica Hektor 12.5cm F2.5 ライカ ヘクトール フード キャップ Leitz ライツ Germany ドイツ VISOFLEX ビゾフレックス 125 25,26000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=t669651391,2084204379
8,LEICA TELE ELMAR 135mm F4 ライカ テレ エルマー キャップ ケース LEITZ ライツ ドイツ製 13.5 40,11000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u298670267,2084204379
9,LEICA SUMMICRON R 50mm F2 ライカ ズミクロン Ｒ フード リング LEITZ ライツ ドイツ製 5 20,30000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=w334217123,2084261698
10,2F041548 美品 LEICA minilux / 40mm f2.4 ライカ ミニルックス コンパクトカメラ 革ケース付き,80000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=v638293277,2084005100
11,Leica D-LUX Typ109 ライカ (745-W642),92600.00,92600.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=b409191970,2084261654
12,ライカ エルマー 180mm F4 3カム LEITZ WETZLAR ELMAR-R レンズ [2818961],5750.00,38800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=f370472834,2084261698
13,ライカ用 フィルム用の部品 オリジナルの樹脂ケース付き、古い古いお品です 委託品です(^^)v,6000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=c753453291,2084204379
14,☆貴重☆ MINOLTA 千代田光学 SUPER ROKKOR 45mm F2.8 後期型 Chiyoko 梅鉢 ロッコール ライカ Leica Lマウント L39 ミノルタ,8250.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=c757604147,2084261695
15,〓外観綺麗〓リコー RICOH GXR MOUNT A12 ライカ LEICA Mマウント アダプター,23980.00,39800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u285141810,2084261657
16,849■最落なしで売り切り■実用品■Canonキヤノン■MODEL 7■ボディ■シルバー■レンジファインダーカメラ■L39■Leicaライカ Lマウント■,1.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=k408902851,2084204372
17,【ランクＢ】 ライカ Leica M6 トップネーム ブラック 元箱付き （#353）,197000.00,197000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=e379326584,2084204379
18,〓希少レンズ〓宮崎光学 SUPER・TRIPLETⅡ PERAR 35mm F3.5 MC Mマウント,59980.00,99800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=b407253493,2084204379
19,★美品★ Leitz ライカ Elmar 5㎝ F3.5 シルバー Lマウント 希少 マニュアルレンズ 美しい外観 動作確認済 1909003,11300.00,40000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u300483172,2084261698
0,Voigtlander Bessa R3A 後期型 フォクトレンダー ベッサ Leica ライカ Mマウント AE機 レンジファインダー,36000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=k408880576,2084204379
1,"ライカ E,LEITZ WETZLAR パーツ 部品 用途不明 器具 周辺機器 カメラ 214",1000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=e378132022,23760
2,★超極上美品★LEICA X2 シルバー Elmarit 24mm 2.8 ライカ ★シリアル一致元箱 完動品★ 主要付属品付 #151,71000.00,99800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=k408290613,2084261693
3,ライカ Leica ビゾフレックス III型 ファインダー +エルマー ELMAR 65mm F3.5,31300.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=r347088916,2084261698
4,☆貴重 明るい単焦点☆ Canon 50mm F1.4 LENS Leica Lマウント スクリュー マウント キャノン レンズ キヤノン,2500.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=g370507599,2084261692
5,ライカＭ４ ブラック後塗り、訳ありジャンク品,68000.00,78800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=d386268095,2084204379
6,☆グリーンクラブ 長袖シャツ ライカ社製 メンズ 人気 ボタンダウン ストライプ柄 秋物 GREEN CLUBS 100円スタート,108.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=m355477943,2084298381
7,★即決★価格交渉あり★ニコン Nikon Nikkor h c 5cm F2 ライカ L39 マウントレンズ★＜後キャップ＞＃2761,16580.00,16580.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u299060776,2084261693
8,★レア商品★即決★価格交渉あり★ニッカ Nicca Nicca 3-F 前期ライカ Lマウント＜ボディキャップ付属＞＃2760,13580.00,13580.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=410884833,2084204382
9,〓訳アリ品〓 ★ Leica ライカ ★ IIIF 3F ＆ Elmar エルマー L 50mm F3.5 セルフタイマー付き　！！！,55800.00,58800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=g365092996,2084261698
10,★即決★値下げ交渉あり★パナソニック panasonic DMC-FZ7＋LUMIX LEICAライカレンズ搭載★12倍ズーム★600万画素★＜充電器＞＃2570,5480.00,5480.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=e378274103,2084261649
11,美品　ライカM3　ダブルストローク　O.Hしたもの　初期のシャッター音静かな個体,159000.00,199000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=v661658281,2084204379
12,ライカ３f 後塗りブラックペイント美品です,59800.00,66800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=l534387664,2084204379
13,美品 即決 ライカ Leica ライカTL チタン [ボディ] 18112,106800.00,106800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=w315895970,2084305451
14,Leica ライカ ◆ レンジファインダーカメラ ◆ M3 ◆ ジャンク現状品　管①,51000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=x644280613,2084204379
15,Leitz Elmar ◆ f=5cm 1:3.5　◆ ジャンク現状品　管②,2700.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=p709808327,2084204379
16,◆◇LEICA ライカ CM ZOOM VARIO-ELMAR 35-70mm F3.5-6.5 箱付◇◆,80000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=n367092933,2084204379
17,【　期間限定セール！最落なし！！　☆　逸品コレクション専門　☆　】　　Leica M (Type240),380000.00,498000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=f370702956,2084261641
18,Leitz minolta CL 本体 ライツ ミノルタ ライカMマウント #112560,21.00,29800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=n367924852,2084204379
19,未着用◇グリーンクラブ◇長袖ポロシャツ ロゴ刺繍 吸汗速乾 ゴルフにも メンズトップス 人気モデル ライカ製◇100円スタート,2052.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=p710486416,2084298381
0,ライカ フレックス SL ブラックペイント 露出計作動 アンジェニュー ズーム P.ANGENIEUX 45-90mm F2.8 Rマウント レンズ Uvaフィルター付属,160000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=f371383016,2084261698
1,ライカ Leica Leitz 引き伸ばし機 Focomat 1c 中古 暗室用品 セット フォコマート,151198.00,172798.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=s678207878,23728
